Go to Dining_Table next detect apple take it .,Move ( Dining_Table ) Find ( apple Dining_Table ) Grasp ( apple )
Move to Side_Table and detect Cloth_Cleaner get it .,Move ( Side_Table ) Find ( Cloth_Cleaner Side_Table ) Grasp ( Cloth_Cleaner )
Can you bring filled_ketchup from Sofa go to lobby move to Dining_Table .,Move ( Sofa ) Find ( filled_ketchup Sofa ) Grasp ( filled_ketchup ) Move ( lobby ) ( Dining_Table )
Go to lobby Grasp Egg_Soup place it on Side_Table okay .,Move ( lobby ) Grasp ( Egg_Soup ) Move ( Side_Table ) Place ( Egg_Soup Side_Table )
Would you bring white_cup from Bar move to Reception_Table go to Visitor_Room .,Move ( Bar ) Find ( white_cup Bar ) Move ( Reception_Table ) Move ( Visitor_Room )
Go to kitchen get Lemon_Tea throw it into Dustbin please .,Move ( kitchen ) Find ( Lemon_Tea kitchen ) Grasp ( Lemon_Tea ) Move ( Dustbin ) Place ( Lemon_Tea Dustbin )
Would you go to Living_Sofa take white_cup er come back .,Move ( Living_Sofa ) Find ( white_cup Living_Sofa ) Grasp ( white_cup ) Move ( HERE )
Go to Bar move to Kitchen_Table then leave the apartment .,Move ( Bar ) Move ( Kitchen_Table ) Move ( apartment )
Well get empty_ketchup from Dining_Table go to kitchen move to Kitchen_Table .,Move ( Dining_Table ) Grasp ( empty_ketchup ) Move ( kitchen ) Move ( Kitchen_Table )
Would you go to Reception_Table take sauce er come back .,Move ( Reception_Table ) Find ( sauce Reception_Table ) Grasp ( sauce ) Move ( HERE )
Can you go to Dining_Room get spray_bottle then come back .,Move ( Dining_Room ) Find ( spray_bottle Dining_Room ) Grasp ( spray_bottle ) Move ( HERE )
Well go to Dining_Sofa take Red_Potato finally come back .,Move ( Dining_Sofa ) Grasp ( Red_Potato ) Move ( HERE )
Go to Kitchen_Table take cubic_clock put it on Living_Table okay .,Move ( Kitchen_Table ) Grasp ( cubic_clock ) Move ( Living_Table ) Place ( cubic_clock Kitchen_Table )
Would you go to Corridor Grasp Cloth_Cleaner finally come back .,Move ( Corridor ) Find ( Cloth_Cleaner Corridor ) Grasp ( Cloth_Cleaner ) Move ( HERE )
Go to Kitchen_Table move to Reception_Table take rabbit_doll .,Move ( Kitchen_Table ) Move ( Reception_Table ) Find ( rabbit_doll Kitchen_Table ) Grasp ( rabbit_doll ) Move ( HERE )
Can you bring Lemon_Tea from Kitchen_Table go to bed_room move to Living_Table .,Move ( Kitchen_Table ) Find ( Lemon_Tea Kitchen_Table ) Grasp ( Lemon_Tea ) Move ( bed_room ) ( Living_Table )
Would you move to Bar Grasp twin_bell_alarm_clock and come back .,Move ( Bar ) Grasp ( twin_bell_alarm_clock ) Move ( HERE )
Would you go to Living_Table get camera carry it to Dining_Table .,Move ( Living_Table ) Find ( camera Living_Table ) Grasp ( camera ) Move ( Dining_Table )
Move to Living_Table go to Reception_Table then exit the apartment .,Move ( Living_Table ) Move ( Reception_Table ) Move ( apartment )
Well get Lemon_Tea from Sofa go to Corridor go to lobby .,Move ( Sofa ) Find ( Lemon_Tea Sofa ) Grasp ( Lemon_Tea ) Move ( Corridor ) Move ( lobby )
Well go to Dining_Table take apple bring it to Bar .,Move ( Dining_Table ) Find ( apple Dining_Table ) Grasp ( apple ) Move ( Bar )
Well move to Dining_Sofa get toy_duck and come back .,Move ( Dining_Sofa ) Grasp ( toy_duck ) Move ( Dining_Sofa ) Grasp ( toy_duck ) Move ( HERE )
Go to Living_Room then find a person neayby bring Dish_Cleaner from Bar .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Bar ) Grasp ( Dish_Cleaner )
Would you go to lobby Grasp Blue_Potato er come back .,Move ( lobby ) Find ( Blue_Potato lobby ) Move ( HERE )
Go to lobby Grasp Bleach place it on Dining_Table okay .,Move ( lobby ) Grasp ( Bleach ) Move ( Dining_Table ) Place ( Bleach Dining_Table )
Would you move to Reception_Table take rabbit_doll then come back .,Move ( Reception_Table ) Find ( rabbit_doll Reception_Table ) Grasp ( rabbit_doll ) Move ( HERE )
Well move to Dining_Sofa Grasp Bleach then come back .,Move ( Dining_Sofa ) Move ( Bleach ) Move ( HERE )
Go to bed_room go to Reception_Table and exit from Dining_Room .,Move ( bed_room ) Move ( Reception_Table ) Move ( Dining_Room )
Well get Japanese_Tea from Sofa go to Dining_Room move to Living_Table .,Move ( Sofa ) Grasp ( Japanese_Tea ) Move ( Dining_Room ) Move ( Living_Table )
Go to Dining_Room take nursing_bottle put it on Reception_Table please .,Move ( Dining_Room ) Find ( nursing_bottle Dining_Room ) Grasp ( nursing_bottle ) Move ( Reception_Table ) Place ( nursing_bottle Reception_Table )
Go to Dining_Sofa find a person neayby finally follow a person .,Move ( Dining_Sofa ) Find ( person Dining_Sofa ) Follow ( person )
Go to Living_Room take rubik's_cube put it on Bar please .,Move ( Living_Room ) Find ( rubik's_cube Living_Room ) Grasp ( rubik's_cube ) Move ( Bar ) Place ( rubik's_cube Bar )
Go to Side_Table move to Reception_Table take Brown_Tea .,Move ( Side_Table ) Move ( Reception_Table ) Find ( Brown_Tea Side_Table ) Grasp ( Brown_Tea ) Move ( HERE )
Go to Kitchen_Room Grasp bell_pepper place it on Dining_Table okay .,Move ( Kitchen_Room ) Grasp ( bell_pepper ) Move ( Dining_Table ) Place ( bell_pepper Dining_Table )
Go to Living_Table take cubic_clock put it on Side_Table okay .,Move ( Living_Table ) Grasp ( cubic_clock ) Move ( Side_Table ) Place ( cubic_clock Living_Table )
Go to Dining_Room find a person neayby finally follow a person .,Move ( Dining_Room ) Find ( person Dining_Room ) Follow ( person )
Go to Corridor next find a person neayby get toy_car from Dining_Sofa .,Move ( Corridor ) Find ( person ) Move ( Dining_Sofa ) Grasp ( toy_car )
Go to Bar next detect Blue_Potato take it .,Move ( Bar ) Find ( Blue_Potato Bar ) Grasp ( Blue_Potato )
Go to Visitor_Room and find a person neayby bring Cup_Star from Living_Sofa .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Living_Sofa ) Grasp ( Cup_Star ) Move ( person )
Go to Bar find a person neayby er follow a person .,Move ( Bar ) Find ( person Bar ) Follow ( person )
Go to Living_Sofa and detect rubik's_cube Grasp it .,Move ( Living_Sofa ) Find ( rubik's_cube Living_Sofa ) Grasp ( rubik's_cube ) 
Go to Kitchen_Room next find a person neayby get filled_plastic_bottle from Dining_Table .,Move ( Kitchen_Room ) Find ( person ) Move ( Dining_Table ) Grasp ( filled_plastic_bottle )
Go to Living_Room go to Kitchen_Table er leave the apartment .,Move ( Living_Room ) Move ( Kitchen_Table ) Move ( apartment )
Go to Kitchen_Room get cigarette throw it into Dustbin please .,Move ( Kitchen_Room ) Find ( cigarette Kitchen_Room ) Grasp ( cigarette ) Move ( Dustbin ) Place ( cigarette Dustbin )
Go to bed_room move to Side_Table finally leave the apartment .,Move ( bed_room ) Move ( Side_Table ) Move ( apartment )
Go to Living_Room move to Living_Table then leave the apartment .,Move ( Living_Room ) Move ( Living_Table ) Move ( apartment )
Go to Living_Room then find a person neayby bring soysauce from Side_Table .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Side_Table ) Grasp ( soysauce )
Go to Side_Table take bear_doll put it on Dining_Table okay .,Move ( Side_Table ) Grasp ( bear_doll ) Move ( Dining_Table ) Place ( bear_doll Side_Table )
Go to Dining_Table get filled_plastic_bottle exit from Kitchen_Room okay .,Move ( Dining_Table ) Find ( filled_plastic_bottle Dining_Table ) Grasp ( filled_plastic_bottle ) Move ( Kitchen_Room )
Go to Side_Table get rabbit_doll exit from Corridor okay .,Move ( Side_Table ) Find ( rabbit_doll Side_Table ) Grasp ( rabbit_doll ) Move ( Corridor )
Go to Visitor_Room move to Side_Table finally leave the apartment .,Move ( Visitor_Room ) Move ( Side_Table ) Move ( apartment )
Go to Dining_Sofa move to Kitchen_Table take Strawberry_Juice .,Move ( Dining_Sofa ) Move ( Kitchen_Table ) Find ( Strawberry_Juice Dining_Sofa ) Grasp ( Strawberry_Juice ) Move ( HERE )
Well go to Side_Table take Red_Tea bring it to Living_Table .,Move ( Side_Table ) Find ( Red_Tea Side_Table ) Grasp ( Red_Tea ) Move ( Living_Table )
Go to Sofa find a person neayby er follow a person .,Move ( Sofa ) Find ( person Sofa ) Follow ( person )
Would you bring canned_juice from Bar move to Kitchen_Table go to bed_room .,Move ( Bar ) Find ( canned_juice Bar ) Move ( Kitchen_Table ) Move ( bed_room )
Go to Kitchen_Room move to Dining_Table finally leave the apartment .,Move ( Kitchen_Room ) Move ( Dining_Table ) Move ( apartment )
Go to Kitchen_Room next find rabbit_doll Grasp it .,Move ( Kitchen_Room ) Find ( rabbit_doll Kitchen_Room ) Grasp ( rabbit_doll )
Go to Bar next detect Orange_Juice take it .,Move ( Bar ) Find ( Orange_Juice Bar ) Grasp ( Orange_Juice )
Move to Sofa Grasp salt leave the apartment please .,Move ( Sofa ) Find ( salt Sofa ) Grasp ( salt ) Move ( apartment )
Go to Dining_Sofa take empty_ketchup leave the apartment please .,Move ( Dining_Sofa ) Grasp ( empty_ketchup ) Move ( apartment )
Move to Side_Table go to Dining_Sofa then exit the apartment .,Move ( Side_Table ) Move ( Dining_Sofa ) Move ( apartment )
Go to Corridor get Cloth_Cleaner throw it into Dustbin please .,Move ( Corridor ) Find ( Cloth_Cleaner Corridor ) Grasp ( Cloth_Cleaner ) Move ( Dustbin ) Place ( Cloth_Cleaner Dustbin )
Go to Visitor_Room go to Living_Sofa er leave the apartment .,Move ( Visitor_Room ) Move ( Living_Sofa ) Move ( apartment )
Would you go to Living_Room Grasp hourglass finally come back .,Move ( Living_Room ) Find ( hourglass Living_Room ) Grasp ( hourglass ) Move ( HERE )
Move to Kitchen_Table get twin_bell_alarm_clock exit from Kitchen_Room okay .,Move ( Kitchen_Table ) Find ( twin_bell_alarm_clock Kitchen_Table ) Grasp ( twin_bell_alarm_clock ) Move ( Kitchen_Room )
Go to Dining_Room go to Side_Table then exit the apartment .,Move ( Dining_Room ) Move ( Side_Table ) Move ( apartment )
Move to Reception_Table go to Dining_Table then exit the apartment .,Move ( Reception_Table ) Move ( Dining_Table ) Move ( apartment )
Go to kitchen next find a person neayby get Green_Tea from Sofa .,Move ( kitchen ) Find ( person ) Move ( Sofa ) Grasp ( Green_Tea )
Well go to Dining_Sofa take rabbit_doll finally come back .,Move ( Dining_Sofa ) Grasp ( rabbit_doll ) Move ( HERE )
Go to Corridor go to Kitchen_Table then exit the apartment .,Move ( Corridor ) Move ( Kitchen_Table ) Move ( apartment )
Go to Visitor_Room and find a person neayby bring filled_ketchup from Reception_Table .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Reception_Table ) Grasp ( filled_ketchup ) Move ( person )
Can you go to kitchen get spray_bottle then come back .,Move ( kitchen ) Find ( spray_bottle kitchen ) Grasp ( spray_bottle ) Move ( HERE )
Well get white_cup from Living_Sofa go to bed_room go to Corridor .,Move ( Living_Sofa ) Find ( white_cup Living_Sofa ) Grasp ( white_cup ) Move ( bed_room ) Move ( Corridor )
Go to Dining_Room take empty_plastic_bottle place it on Side_Table okay .,Move ( Dining_Room ) Find ( empty_plastic_bottle Dining_Room ) Grasp ( empty_plastic_bottle ) Move ( Side_Table )
Well get Korean_Soup from Reception_Table go to Dining_Room move to Kitchen_Table .,Move ( Reception_Table ) Grasp ( Korean_Soup ) Move ( Dining_Room ) Move ( Kitchen_Table )
Move to Reception_Table get cigarette place it on Side_Table okay .,Move ( Reception_Table ) Find ( cigarette Reception_Table ) Grasp ( cigarette ) Move ( Side_Table ) Place ( cigarette Reception_Table )
Move to Bar get canned_juice exit from Visitor_Room okay .,Move ( Bar ) Find ( canned_juice Bar ) Grasp ( canned_juice ) Move ( Visitor_Room )
Go to Dining_Room next find salt take it .,Move ( Dining_Room ) Find ( salt Dining_Room ) Grasp ( salt ) 
Move to Dining_Sofa Grasp Lemon_Tea leave the apartment please .,Move ( Dining_Sofa ) Find ( Lemon_Tea Dining_Sofa ) Grasp ( Lemon_Tea ) Move ( apartment )
Go to Bar move to Reception_Table then leave the apartment .,Move ( Bar ) Move ( Reception_Table ) Move ( apartment )
Would you move to Reception_Table Grasp Lemon_Tea and come back .,Move ( Reception_Table ) Grasp ( Lemon_Tea ) Move ( HERE )
Go to Visitor_Room er find a person neayby bring Seafood_Noodle from Side_Table .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Side_Table ) Grasp ( Seafood_Noodle )
Move to Dining_Sofa and detect sugar get it .,Move ( Dining_Sofa ) Find ( sugar Dining_Sofa ) Grasp ( sugar )
Would you go to Sofa get white_cup carry it to Living_Table .,Move ( Sofa ) Find ( white_cup Sofa ) Grasp ( white_cup ) Move ( Living_Table )
Go to lobby next find nursing_bottle take it .,Move ( lobby ) Find ( nursing_bottle lobby ) Grasp ( nursing_bottle ) 
Go to kitchen then find a person neayby bring Cloth_Cleaner from Side_Table .,Move ( kitchen ) Find ( person kitchen ) Move ( Side_Table ) Grasp ( Cloth_Cleaner )
Go to Reception_Table and detect camera Grasp it .,Move ( Reception_Table ) Find ( camera Reception_Table ) Grasp ( camera ) 
Go to Visitor_Room next find canned_juice take it .,Move ( Visitor_Room ) Find ( canned_juice Visitor_Room ) Grasp ( canned_juice ) 
Go to lobby move to Dining_Table then leave the apartment .,Move ( lobby ) Move ( Dining_Table ) Move ( apartment )
Can you go to Corridor Grasp camera bring it to Bar .,Move ( Corridor ) Find ( camera Corridor ) Grasp ( camera ) Move ( Bar ) Find ( camera Bar ) Grasp ( camera ) Move ( Corridor )
Move to Reception_Table Grasp Red_Potato leave the apartment please .,Move ( Reception_Table ) Find ( Red_Potato Reception_Table ) Grasp ( Red_Potato ) Move ( apartment )
Move to Living_Sofa find a person neayby then follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( pesron )
Go to Kitchen_Room Grasp soysauce throw it into Dustbin okay .,Move ( Kitchen_Room ) Find ( soysauce Kitchen_Room ) Grasp ( soysauce ) Move ( Dustbin ) Place ( soysauce Dustbin ) 
Would you move to Side_Table Grasp canned_juice and come back .,Move ( Side_Table ) Grasp ( canned_juice ) Move ( HERE )
Move to Dining_Sofa find a person neayby then follow a person .,Move ( Dining_Sofa ) Find ( person Dining_Sofa ) Follow ( pesron )
Go to Bar find a person neayby finally follow a person .,Move ( Bar ) Find ( person Bar ) Follow ( person )
Move to Dining_Table get empty_ketchup place it on Side_Table okay .,Move ( Dining_Table ) Find ( empty_ketchup Dining_Table ) Grasp ( empty_ketchup ) Move ( Side_Table ) Place ( empty_ketchup Dining_Table )
Go to Corridor go to Side_Table er leave the apartment .,Move ( Corridor ) Move ( Side_Table ) Move ( apartment )
Move to Sofa next detect Onion_Dressing get it .,Move ( Sofa ) Find ( Onion_Dressing Sofa ) Grasp ( Onion_Dressing )
Go to Corridor go to Bar er leave the apartment .,Move ( Corridor ) Move ( Bar ) Move ( apartment )
Go to Side_Table take toy_penguin put it on Sofa please .,Move ( Side_Table ) Find ( toy_penguin Side_Table ) Grasp ( toy_penguin ) Plcae ( toy_penguin Sofa )
Move to Dining_Sofa Grasp canned_juice leave the apartment please .,Move ( Dining_Sofa ) Find ( canned_juice Dining_Sofa ) Grasp ( canned_juice ) Move ( apartment )
Go to Visitor_Room move to Dining_Sofa then leave the apartment .,Move ( Visitor_Room ) Move ( Dining_Sofa ) Move ( apartment )
Go to lobby take Cup_Noodle put it on Sofa please .,Move ( lobby ) Find ( Cup_Noodle lobby ) Grasp ( Cup_Noodle ) Move ( Sofa ) Place ( Cup_Noodle Sofa )
Go to Kitchen_Table find a person neayby er follow a person .,Move ( Kitchen_Table ) Find ( person Kitchen_Table ) Follow ( person )
Go to Living_Room get Bleach throw it into Dustbin please .,Move ( Living_Room ) Find ( Bleach Living_Room ) Grasp ( Bleach ) Move ( Dustbin ) Place ( Bleach Dustbin )
Go to Side_Table find a person neayby finally follow a person .,Move ( Side_Table ) Find ( person Side_Table ) Follow ( person )
Would you bring Chip_Star from Living_Sofa go to Kitchen_Table go to Side_Table .,Move ( Living_Sofa ) Place ( Chip_Star Living_Sofa ) Move ( Kitchen_Table ) Move ( Kitchen_Table ) 
Go to kitchen go to Bar then exit the apartment .,Move ( kitchen ) Move ( Bar ) Move ( apartment )
Would you move to Living_Sofa get Egg_Soup bring it to Reception_Table .,Move ( Living_Sofa ) Find ( Egg_Soup Living_Sofa ) Grasp ( Egg_Soup ) Move ( Reception_Table )
Move to Dining_Table get Bath_Cleaner exit from kitchen okay .,Move ( Dining_Table ) Find ( Bath_Cleaner Dining_Table ) Grasp ( Bath_Cleaner ) Move ( kitchen )
Can you go to Kitchen_Room get nursing_bottle then come back .,Move ( Kitchen_Room ) Find ( nursing_bottle Kitchen_Room ) Grasp ( nursing_bottle ) Move ( HERE )
Well get empty_ketchup from Dining_Sofa go to Corridor move to Kitchen_Table .,Move ( Dining_Sofa ) Grasp ( empty_ketchup ) Move ( Corridor ) Move ( Kitchen_Table )
Go to lobby go to Dining_Sofa then exit the apartment .,Move ( lobby ) Move ( Dining_Sofa ) Move ( apartment )
Move to Sofa and detect Red_Tea get it .,Move ( Sofa ) Find ( Red_Tea Sofa ) Grasp ( Red_Tea )
Go to Reception_Table go to Corridor and exit the apartment .,Move ( Reception_Table ) Move ( Reception_Table ) Move ( apartment )
Go to Bar move to Sofa take ground_pepper .,Move ( Bar ) Move ( Sofa ) Find ( ground_pepper Bar ) Grasp ( ground_pepper ) Move ( HERE )
Go to lobby next find filled_ketchup Grasp it .,Move ( lobby ) Find ( filled_ketchup lobby ) Grasp ( filled_ketchup )
Move to Bar go to Kitchen_Table then exit the apartment .,Move ( Bar ) Move ( Kitchen_Table ) Move ( apartment )
Go to bed_room move to Dining_Table then leave the apartment .,Move ( bed_room ) Move ( Dining_Table ) Move ( apartment )
Go to Visitor_Room go to Kitchen_Table then exit the apartment .,Move ( Visitor_Room ) Move ( Kitchen_Table ) Move ( apartment )
Would you go to Side_Table take salt er come back .,Move ( Side_Table ) Find ( salt Side_Table ) Grasp ( salt ) Move ( HERE )
Go to Reception_Table next detect hourglass take it .,Move ( Reception_Table ) Find ( hourglass Reception_Table ) Grasp ( hourglass )
Go to Kitchen_Room move to Side_Table then leave the apartment .,Move ( Kitchen_Room ) Move ( Side_Table ) Move ( apartment )
Well move to Kitchen_Table get canned_juice and come back .,Move ( Kitchen_Table ) Grasp ( canned_juice ) Move ( Kitchen_Table ) Grasp ( canned_juice ) Move ( HERE )
Go to Dining_Room Grasp spray_bottle place it on Kitchen_Table okay .,Move ( Dining_Room ) Grasp ( spray_bottle ) Move ( Kitchen_Table ) Place ( spray_bottle Kitchen_Table )
Well move to Dining_Table get Brown_Tea and come back .,Move ( Dining_Table ) Grasp ( Brown_Tea ) Move ( Dining_Table ) Grasp ( Brown_Tea ) Move ( HERE )
Go to Sofa move to Living_Sofa take soysauce .,Move ( Sofa ) Move ( Living_Sofa ) Find ( soysauce Sofa ) Grasp ( soysauce ) Move ( HERE )
Would you move to Living_Sofa get Onion_Dressing bring it to Living_Table .,Move ( Living_Sofa ) Find ( Onion_Dressing Living_Sofa ) Grasp ( Onion_Dressing ) Move ( Living_Table )
Go to Reception_Table then detect Bath_Cleaner take it .,Move ( Reception_Table ) Find ( Bath_Cleaner Reception_Table ) Grasp ( Bath_Cleaner ) Move ( Bath_Cleaner )
Move to Reception_Table next detect Chip_Star get it .,Move ( Reception_Table ) Find ( Chip_Star Reception_Table ) Grasp ( Chip_Star )
Would you go to Living_Table take Egg_Soup er come back .,Move ( Living_Table ) Find ( Egg_Soup Living_Table ) Grasp ( Egg_Soup ) Move ( HERE )
Go to Living_Sofa and detect Orange_Juice Grasp it .,Move ( Living_Sofa ) Find ( Orange_Juice Living_Sofa ) Grasp ( Orange_Juice ) 
Would you move to Dining_Table Grasp pink_cup and come back .,Move ( Dining_Table ) Grasp ( pink_cup ) Move ( HERE )
Go to Dining_Room move to Dining_Sofa then leave the apartment .,Move ( Dining_Room ) Move ( Dining_Sofa ) Move ( apartment )
Go to Corridor Grasp sugar throw it into Dustbin please .,Move ( Corridor ) Grasp ( sugar ) Move ( Dustbin ) Place ( sugar Dustbin ) 
Go to Living_Table next detect Orange_Juice take it .,Move ( Living_Table ) Find ( Orange_Juice Living_Table ) Grasp ( Orange_Juice )
Can you go to Living_Sofa take Lemon_Tea carry it to Dining_Sofa .,Move ( Living_Sofa ) Find ( Lemon_Tea Living_Sofa ) Grasp ( Lemon_Tea ) Move ( Dining_Sofa )
Go to Visitor_Room go to Living_Sofa and exit from bed_room .,Move ( Visitor_Room ) Move ( Living_Sofa ) Move ( bed_room )
Go to Dining_Room next find rabbit_doll Grasp it .,Move ( Dining_Room ) Find ( rabbit_doll Dining_Room ) Grasp ( rabbit_doll )
Go to Dining_Sofa go to Dining_Room and leave the apartment .,Move ( Dining_Sofa ) Move ( Dining_Room ) Move ( apartment )
Move to Kitchen_Table get Blue_Potato exit from Dining_Room okay .,Move ( Kitchen_Table ) Find ( Blue_Potato Kitchen_Table ) Grasp ( Blue_Potato ) Move ( Dining_Room )
Would you move to Living_Table take Strawberry_Juice then come back .,Move ( Living_Table ) Find ( Strawberry_Juice Living_Table ) Grasp ( Strawberry_Juice ) Move ( HERE )
Can you move to Living_Sofa get ground_pepper then come back .,Move ( Living_Sofa ) Grasp ( ground_pepper ) Move ( HERE )
Would you move to Living_Sofa Grasp dog_doll and come back .,Move ( Living_Sofa ) Grasp ( dog_doll ) Move ( HERE )
Go to Living_Table go to Visitor_Room and leave the apartment .,Move ( Living_Table ) Move ( Visitor_Room ) Move ( apartment )
Go to Corridor Grasp toy_penguin throw it into Dustbin please .,Move ( Corridor ) Grasp ( toy_penguin ) Move ( Dustbin ) Place ( toy_penguin Dustbin ) 
Go to Bar move to Dining_Table take white_cup .,Move ( Bar ) Move ( Dining_Table ) Find ( white_cup Bar ) Grasp ( white_cup ) Move ( HERE )
Go to kitchen er find a person neayby bring Japanese_Tea from Dining_Sofa .,Move ( kitchen ) Find ( person kitchen ) Move ( Dining_Sofa ) Grasp ( Japanese_Tea )
Move to Sofa get toy_penguin place it on Living_Table okay .,Move ( Sofa ) Find ( toy_penguin Sofa ) Grasp ( toy_penguin ) Move ( Living_Table ) Place ( toy_penguin Sofa )
Would you move to Dining_Table Grasp Chip_Star and come back .,Move ( Dining_Table ) Grasp ( Chip_Star ) Move ( HERE )
Go to lobby next find twin_bell_alarm_clock take it .,Move ( lobby ) Find ( twin_bell_alarm_clock lobby ) Grasp ( twin_bell_alarm_clock ) 
Go to Living_Sofa move to Sofa then leave the apartment .,Move ( Living_Sofa ) Move ( Sofa ) Move ( apartment )
Move to Side_Table and detect pink_cup get it .,Move ( Side_Table ) Find ( pink_cup Side_Table ) Grasp ( pink_cup )
Would you go to Reception_Table take filled_plastic_bottle er come back .,Move ( Reception_Table ) Find ( filled_plastic_bottle Reception_Table ) Grasp ( filled_plastic_bottle ) Move ( HERE )
Go to Side_Table Grasp pink_cup leave the apartment please .,Move ( Side_Table ) Grasp ( pink_cup ) Move ( apartment )
Move to Sofa go to Dining_Table then exit the apartment .,Move ( Sofa ) Move ( Dining_Table ) Move ( apartment )
Would you go to Corridor Grasp pink_cup er come back .,Move ( Corridor ) Find ( pink_cup Corridor ) Move ( HERE )
Go to Kitchen_Table next detect empty_ketchup take it .,Move ( Kitchen_Table ) Find ( empty_ketchup Kitchen_Table ) Grasp ( empty_ketchup )
Go to bed_room move to Dining_Sofa then leave the apartment .,Move ( bed_room ) Move ( Dining_Sofa ) Move ( apartment )
Go to Living_Room take Strawberry_Juice put it on Side_Table please .,Move ( Living_Room ) Find ( Strawberry_Juice Living_Room ) Grasp ( Strawberry_Juice ) Move ( Side_Table ) Place ( Strawberry_Juice Side_Table )
Go to Dining_Room find a person neayby finally follow a person .,Move ( Dining_Room ) Find ( person Dining_Room ) Follow ( person )
Go to Dining_Sofa and find a person neayby bring Blue_Potato from Bar .,Move ( Dining_Sofa ) Find ( Blue_Potato Dining_Sofa ) Grasp ( Blue_Potato ) Find ( pesron Dining_Sofa ) Plcae ( Blue_Potato PERSON )
Well go to Living_Sofa take hourglass bring it to Dining_Sofa .,Move ( Living_Sofa ) Find ( hourglass Living_Sofa ) Grasp ( hourglass ) Move ( Dining_Sofa )
Go to Corridor then find a person neayby bring ground_pepper from Kitchen_Table .,Move ( Corridor ) Find ( person Corridor ) Move ( Kitchen_Table ) Grasp ( ground_pepper )
Move to Dining_Sofa get Cup_Noodle place it on Dining_Table okay .,Move ( Dining_Sofa ) Find ( Cup_Noodle Dining_Sofa ) Grasp ( Cup_Noodle ) Move ( Dining_Table ) Place ( Cup_Noodle Dining_Sofa )
Well move to Dining_Table get Dish_Cleaner and come back .,Move ( Dining_Table ) Grasp ( Dish_Cleaner ) Move ( Dining_Table ) Grasp ( Dish_Cleaner ) Move ( HERE )
Go to bed_room Grasp soysauce throw it into Dustbin okay .,Move ( bed_room ) Find ( soysauce bed_room ) Grasp ( soysauce ) Move ( Dustbin ) Place ( soysauce Dustbin ) 
Can you move to Dining_Sofa get dog_doll then come back .,Move ( Dining_Sofa ) Grasp ( dog_doll ) Move ( HERE )
Go to Reception_Table find a person neayby finally follow a person .,Move ( Reception_Table ) Find ( person Reception_Table ) Follow ( person )
Would you go to Living_Room Grasp Seafood_Noodle finally come back .,Move ( Living_Room ) Find ( Seafood_Noodle Living_Room ) Grasp ( Seafood_Noodle ) Move ( HERE )
Go to kitchen get Korean_Soup throw it into Dustbin please .,Move ( kitchen ) Find ( Korean_Soup kitchen ) Grasp ( Korean_Soup ) Move ( Dustbin ) Place ( Korean_Soup Dustbin )
Go to Living_Sofa and detect Egg_Soup Grasp it .,Move ( Living_Sofa ) Find ( Egg_Soup Living_Sofa ) Grasp ( Egg_Soup ) 
Well move to Reception_Table get Strawberry_Juice and come back .,Move ( Reception_Table ) Grasp ( Strawberry_Juice ) Move ( Reception_Table ) Grasp ( Strawberry_Juice ) Move ( HERE )
Go to Bar next detect toy_penguin take it .,Move ( Bar ) Find ( toy_penguin Bar ) Grasp ( toy_penguin )
Go to bed_room take Stick_Potato place it on Kitchen_Table okay .,Move ( bed_room ) Find ( Stick_Potato bed_room ) Grasp ( Stick_Potato ) Move ( Kitchen_Table )
Would you bring Blue_Potato from Dining_Sofa go to Sofa go to Side_Table .,Move ( Dining_Sofa ) Place ( Blue_Potato Dining_Sofa ) Move ( Sofa ) Move ( Sofa ) 
Move to Dining_Table go to Living_Sofa then exit the apartment .,Move ( Dining_Table ) Move ( Living_Sofa ) Move ( apartment )
Go to Kitchen_Room Grasp Red_Potato throw it into Dustbin please .,Move ( Kitchen_Room ) Grasp ( Red_Potato ) Move ( Dustbin ) Place ( Red_Potato Dustbin ) 
Well move to Dining_Sofa get Orange_Juice and come back .,Move ( Dining_Sofa ) Grasp ( Orange_Juice ) Move ( Dining_Sofa ) Grasp ( Orange_Juice ) Move ( HERE )
Go to Living_Sofa find a person neayby er follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( person )
Go to lobby go to Dining_Sofa then exit the apartment .,Move ( lobby ) Move ( Dining_Sofa ) Move ( apartment )
Well move to Dining_Table get cigarette and come back .,Move ( Dining_Table ) Grasp ( cigarette ) Move ( Dining_Table ) Grasp ( cigarette ) Move ( HERE )
Go to Living_Table then detect toy_penguin take it .,Move ( Living_Table ) Find ( toy_penguin Living_Table ) Grasp ( toy_penguin ) Move ( toy_penguin )
Can you move to Sofa get white_cup then come back .,Move ( Sofa ) Grasp ( white_cup ) Move ( HERE )
Go to Sofa then detect Dish_Cleaner take it .,Move ( Sofa ) Find ( Dish_Cleaner Sofa ) Grasp ( Dish_Cleaner ) Move ( Dish_Cleaner )
